Palabra	(Archivo, Cantidad)
british	(0,8)
associationsfootball	(0,1)
regularly	(0,2)
stadiums	(0,1)
favourite	(0,1)
billions	(0,1)
watch	(0,1)
sportin	(0,1)
evokes	(0,1)
passions	(0,1)
plays	(0,2)
individual	(0,4)
fans	(0,1)
ryszard	(0,1)
kapuściński	(0,1)
says	(0,1)
polite	(0,1)
humble	(0,1)
fall	(0,1)
easily	(0,2)
rage	(0,1)
playing	(0,9)
watching	(0,2)
ivory	(0,1)
secure	(0,1)
truce	(0,1)
tensions	(0,2)
rebel	(0,2)
bouaké	(0,1)
together	(0,2)
peacefully	(0,1)
contrast	(0,2)
proximate	(0,1)
1969	(0,2)
honduras	(0,1)
croatian	(0,1)
1990s	(0,2)
dinamo	(0,1)
zagreb	(0,1)
belgrade	(0,1)
rioting	(0,1)
tsu	(0,2)
chu	(0,2)
25–220	(0,2)
frescoes	(0,1)
opinions	(0,1)
accuracy	(0,1)
5000	(0,1)
documented	(0,1)
mid-lothian	(0,1)
1790s	(0,1)
prohibit	(0,1)
acceptable	(0,1)
1892	(0,1)
1895the	(0,1)
best-documented	(0,1)
activist	(0,1)
nettie	(0,2)
honeyball	(0,3)
1894	(0,1)
ladies	(0,5)
quoted	(0,1)
i	(0,3)
[1894]	(0,1)
fixed	(0,2)
resolve	(0,1)
proving	(0,1)
ornamental	(0,1)
useless	(0,1)
pictured	(0,1)
must	(0,7)
confess	(0,1)
my	(0,1)
convictions	(0,1)
matters	(0,2)
sexes	(0,1)
emancipation	(0,1)
sit	(0,1)
parliament	(0,1)
direction	(0,2)
concern	(0,1)
frowned	(0,1)
upon	(0,1)
suggested	(0,1)
motivated	(0,1)
perceived	(0,1)
threat	(0,1)
masculinity	(0,1)
gamewomens	(0,1)
scale	(0,1)
spurred	(0,1)
dick	(0,1)
kerr	(0,1)
preston	(0,1)
matches	(0,14)
1920	(0,2)
xi	(0,1)
22–0despite	(0,1)
53000	(0,1)
crowd	(0,1)
blow	(0,1)
1921	(0,2)
outlawed	(0,1)
pitches	(0,1)
distasteful	(0,1)
speculated	(0,1)
envy	(0,1)
crowds	(0,2)
attracted	(0,1)
groundsassociation	(0,1)
charity	(0,1)
exercise	(0,1)
organised	(0,4)
mirroring	(0,1)
male	(0,3)
struggles	(0,1)
golden	(0,1)
50000	(0,1)
stopped	(0,6)
englands	(0,1)
ban	(0,2)
fas	(0,1)
rescinded	(0,1)
voting	(0,1)
recognise	(0,1)
1971the	(0,1)
inaugurated	(0,1)
1996	(0,3)
gameplay	(0,2)
spherical	(0,2)
captain	(0,1)
responsibility	(0,1)
mandated	(0,1)
represent	(0,1)
coin	(0,1)
toss	(0,1)
kick-off	(0,3)
kicksthe	(0,1)
deliberately	(0,3)
handle	(0,2)
throw-in	(0,2)
restart	(0,3)
move	(0,3)
heading	(0,1)
forehead	(0,1)
normal	(0,1)
teammates	(0,1)
offside	(0,1)
positionduring	(0,1)
attempt	(0,2)
goal-scoring	(0,1)
opportunities	(0,1)
dribbling	(0,1)
passing	(0,1)
teammate	(0,1)
shots	(0,1)
guarded	(0,1)
goalkeeper	(0,7)
try	(0,1)
regain	(0,1)
intercepting	(0,1)
tackling	(0,1)
possession	(0,2)
free-flowing	(0,1)
stopping	(0,2)
referee	(0,17)
infringement	(0,1)
stoppage	(0,7)
recommences	(0,1)
specified	(0,1)
2005–06	(0,1)
248	(0,1)
do	(0,2)
specify	(0,1)
specialised	(0,1)
evolved	(0,1)
broadly	(0,1)
categories	(0,1)
strikers	(0,1)
forwards	(0,3)
task	(0,1)
defenders	(0,3)
specialise	(0,1)
preventing	(0,1)
midfielders	(0,2)
dispossess	(0,1)
keep	(0,1)
outfield	(0,3)
distinguish	(0,1)
spends	(0,1)
arranged	(0,1)
combination	(0,1)
determines	(0,1)
creates	(0,2)
aggressive	(0,1)
offensive-minded	(0,1)
reverse	(0,1)
slower	(0,1)
defensive	(0,1)
spend	(0,1)
specific	(0,3)
switch	(0,2)
layout	(0,1)
defining	(0,1)
tactics	(0,1)
prerogative	(0,1)
manager	(0,1)
containing	(0,1)
collection	(0,1)
stipulation	(0,1)
guidelines	(0,1)
apply	(0,1)
certain	(0,3)
modifications	(0,1)
juniors	(0,1)
seniors	(0,1)
disabilities	(0,1)
flexibility	(0,1)
seventeen	(0,1)
decisions	(0,5)
directives	(0,1)
regulation	(0,2)
ruleset	(0,1)
federation	(0,3)
athletic	(0,2)
rulesets	(0,1)
equipment	(0,3)
maximum	(0,2)
substitutes	(0,3)
minimum	(0,1)
required	(0,7)
constitute	(0,3)
front	(0,2)
non-goalkeeper	(0,1)
strategically	(0,1)
coach	(0,1)
lawsthe	(0,1)
kit	(0,1)
wear	(0,4)
shirt	(0,1)
shorts	(0,1)
socks	(0,1)
footwear	(0,1)
adequate	(0,1)
shin	(0,1)
guards	(0,1)
supporter	(0,1)
protective	(0,1)
recommended	(0,1)
experts	(0,1)
professionals	(0,1)
headgear	(0,1)
piece	(0,1)
protect	(0,1)
injury	(0,4)
forbidden	(0,1)
anything	(0,1)
dangerous	(0,1)
jewellery	(0,1)
watches	(0,1)
clothing	(0,1)
distinguishable	(0,1)
worn	(0,1)
officialsa	(0,1)
course	(0,1)
substitutions	(0,2)
ninety	(0,1)
should	(0,3)
extra-time	(0,1)
vary	(0,1)
friendly	(0,1)
substitution	(0,1)
tiredness	(0,1)
ineffectiveness	(0,1)
tactical	(0,1)
timewasting	(0,1)
finely	(0,1)
poised	(0,1)
standard	(0,5)
adult	(0,3)
substituted	(0,2)
take	(0,1)
recommends	(0,1)
awarded	(0,9)
abandoned	(0,1)
officiated	(0,1)
enforce	(0,3)
assisted	(0,1)
assistant	(0,2)
referees	(0,3)
high-level	(0,2)
assists	(0,1)
replace	(0,1)
need	(0,1)
arisegoal	(0,1)
technology	(0,1)
goal-line	(0,1)
determining	(0,1)
prevent	(0,1)
controversy	(0,1)
var	(0,1)
increasingly	(0,1)
assist	(0,1)
replays	(0,2)
correct	(0,1)
obvious	(0,1)
mistakes	(0,1)
calls	(0,1)
reviewed	(0,1)
mistaken	(0,1)
identity	(0,1)
awarding	(0,2)
yellow	(0,6)
violation	(0,1)
buildup	(0,1)
68	(0,2)
70	(0,1)
weight	(0,1)
410	(0,1)
450	(0,1)
g	(0,1)
oz	(0,1)
06	(0,1)
atmospheres	(0,1)
85	(0,1)
156	(0,1)
pounds	(0,1)
inch	(0,1)
leather	(0,1)
panels	(0,1)
sewn	(0,1)
latex	(0,1)
bladder	(0,1)
pressurisation	(0,1)
balls	(0,1)
synthetic	(0,1)
initially	(0,2)
administered	(0,1)
solely	(0,1)
dimensions	(0,2)
expressed	(0,1)
imperial	(0,2)
express	(0,1)
approximate	(0,1)
metric	(0,1)
equivalents	(0,1)
brackets	(0,1)
remains	(0,1)
metrication	(0,2)
britainthe	(0,1)
100–110	(0,1)
110–120	(0,1)
yd	(0,8)
64–75	(0,1)
70–80	(0,1)
fields	(0,1)
non-international	(0,1)
90–120	(0,1)
100–130	(0,1)
45–90	(0,1)
50–100	(0,1)
size	(0,1)
105	(0,1)
115	(0,1)
74	(0,1)
dimension	(0,1)
hold	(0,1)
implementedthe	(0,1)
longer	(0,1)
touchlines	(0,2)
shorter	(0,1)
boundaries	(0,1)
positioned	(0,1)
midway	(0,1)
inner	(0,1)
edges	(0,1)
vertical	(0,1)
732	(0,1)
edge	(0,1)
244	(0,1)
nets	(0,1)
lawsin	(0,1)
165	(0,2)
goalposts	(0,1)
perpendicular	(0,1)
joining	(0,1)
functions	(0,1)
mark	(0,3)
foul	(0,5)
defending	(0,3)
punishable	(0,4)
markings	(0,1)
define	(0,1)
kick-offs	(0,1)
kicks	(0,5)
corner	(0,2)
duration	(0,3)
tie-breaking	(0,2)
90-minute	(0,2)
ordinary	(0,1)
continuously	(0,1)
clock	(0,2)
15-minute	(0,2)
half-time	(0,1)
full-time	(0,1)
timekeeper	(0,1)
allowance	(0,1)
injured	(0,1)
requiring	(0,1)
attention	(0,1)
stoppages	(0,1)
documents	(0,1)
synonym	(0,1)
sole	(0,1)
discretion	(0,1)
compensate	(0,1)
involves	(0,2)
hour	(0,1)
effective	(0,1)
alone	(0,1)
signals	(0,2)
towards	(0,2)
how	(0,2)
intend	(0,1)
informs	(0,1)
spectators	(0,1)
showing	(0,1)
signalled	(0,1)
incident	(0,1)
happened	(0,1)
stoke	(0,3)
trailing	(0,1)
1–0	(0,1)
villas	(0,1)
recovered	(0,1)
leaving	(0,1)
unable	(0,1)
retaken	(0,1)
un-completed	(0,1)
knockout	(0,1)
employed	(0,1)
deadlock	(0,1)
invoke	(0,1)
tied	(0,2)
periods	(0,2)
shootouts	(0,1)
determine	(0,2)
stage	(0,1)
count	(0,1)
decide	(0,1)
progresses	(0,2)
shootout	(0,2)
scorein	(0,1)
two-legged	(0,1)
aggregate	(0,1)
deciding	(0,2)
aggregates	(0,1)
winners	(0,3)
case	(0,2)
leg	(0,1)
potentially	(0,1)
leaves	(0,1)
restarted	(0,1)
touchline	(0,1)
touched	(0,3)
wholly	(0,2)
attacking	(0,2)
indirect	(0,3)
non-penal	(0,1)
fouls	(0,4)
infringements	(0,1)
caution	(0,2)
dismiss	(0,1)
touching	(0,1)
fouled	(0,2)
listed	(0,6)
penal	(0,2)
dropped-ball	(0,1)
occurs	(0,2)
serious	(0,2)
defective	(0,1)
misconduct	(0,5)
on-field	(0,3)
commits	(0,1)
offence	(0,6)
offences	(0,3)
pushing	(0,1)
examples	(0,1)
kickthe	(0,1)
punish	(0,1)
dismissal	(0,2)
leads	(0,1)
booked	(0,1)
notebook	(0,1)
dismissed	(0,1)
substitute	(0,2)
participate	(0,1)
definitions	(0,1)
unsporting	(0,1)
behaviour	(0,1)
deal	(0,1)
violate	(0,1)
spirit	(0,1)
non-players	(0,1)
managers	(0,1)
staff	(0,1)
cannot	(0,2)
expelled	(0,1)
fail	(0,1)
conduct	(0,2)
mannerrather	(0,1)
doing	(0,1)
advantage	(0,3)
penalise	(0,1)
anticipated	(0,1)
ensue	(0,1)
seconds	(0,1)
penalised	(0,1)
offender	(0,1)
sanctioned	(0,1)
playthe	(0,1)
on-pitch	(0,1)
altered	(0,1)
awards/non-awards	(0,1)
incorrect	(0,2)
off-field	(0,1)
organisers	(0,1)
aspects	(0,1)
dealing	(0,1)
comments	(0,1)
press	(0,1)
doping	(0,1)
fraud	(0,1)
fixing	(0,1)
suspensions	(0,2)
sent	(0,1)
incidents	(0,1)
allegations	(0,1)
impose	(0,1)
heavier	(0,1)
sanctions	(0,2)
incurred	(0,1)
feel	(0,1)
unduly	(0,1)
harshsanctions	(0,1)
infractions	(0,1)
levied	(0,1)
individuals	(0,1)
penalties	(0,2)
fines	(0,1)
deductions	(0,1)
expulsion	(0,1)
deduct	(0,1)
enters	(0,1)
forfeiture	(0,1)
forfeited	(0,2)
loss	(0,1)
futsal	(0,1)
zürich	(0,1)
switzerland	(0,1)
afc	(0,2)
caf	(0,2)
north/central	(0,1)
concacaf	(0,4)
ofc	(0,3)
confederación	(0,1)
fútbol	(0,1)
conmebolnational	(0,1)
oversee	(0,1)
synonymous	(0,1)
cameroonian	(0,1)
cameroon	(0,1)
sub-national	(0,1)
entities	(0,1)
209	(0,1)
affiliated	(0,1)
confederationswhile	(0,1)
arranging	(0,1)
actual	(0,1)
varieties	(0,1)
qualification	(0,2)
refers	(0,1)
nationalities	(0,1)
renders	(0,1)
takes	(0,1)
1930	(0,1)
1942	(0,1)
1946	(0,1)
ii	(0,1)
190–200	(0,1)
qualifying	(0,1)
scope	(0,1)
32	(0,1)
competing	(0,1)
four-week	(0,1)
viewed	(0,1)
exceeding	(0,1)
cumulative	(0,1)
2629	(0,1)
7151	(0,1)
planet	(0,1)
vie	(0,1)
slots	(0,1)
phase	(0,1)
automatically	(0,1)
32nd	(0,1)
1900	(0,1)
angeles	(0,2)
inception	(0,1)
amateurs	(0,3)
professionalism	(0,1)
spread	(0,1)
gap	(0,1)
widened	(0,1)
benefited	(0,1)
soviet	(0,1)
bloc	(0,1)
athletes	(0,1)
state-sponsored	(0,1)
1948	(0,3)
23	(0,4)
sweden	(0,1)
denmark	(0,1)
1960	(0,1)
1968	(0,1)
breaking	(0,1)
ioc	(0,1)
decided	(0,1)
admit	(0,1)
tournamentafter	(0,1)
conmebol	(0,1)
regarded	(0,1)
warm-up	(0,1)
upcoming	(0,1)
carry	(0,1)
prestige	(0,1)
discontinued	(0,1)
edition	(0,1)
exist	(0,1)
operate	(0,1)
comprising	(0,1)
tables	(0,1)
placing	(0,1)
accrued	(0,1)
round-robin	(0,1)
bottom	(0,1)
relegated	(0,1)
divisionthe	(0,1)
eligible	(0,1)
exceptions	(0,1)
divide	(0,1)
sections	(0,2)
apertura	(0,1)
clausura	(0,1)
closing	(0,1)
supplement	(0,1)
knock-out	(0,1)
basis	(0,1)
part-timers	(0,1)
job	(0,1)
internationale	(0,1)
curliexdxdxd	(0,1)
wea	(0,25)
miami-illinois-speaking	(0,1)
tribe	(0,13)
indiana	(0,23)
closely	(0,1)
miami	(0,10)
sub-tribe	(0,2)
miamitoday	(0,1)
kaskaskia	(0,2)
piankeshaw	(0,1)
peoria	(0,5)
enrolled	(0,1)
indians	(0,3)
oklahoma	(0,4)
federally	(0,1)
shortened	(0,1)
autonym	(0,1)
waayaahtanwa	(0,1)
waayaahtanonki	(0,1)
whirlpool	(0,1)
timethe	(0,1)
spellings	(0,1)
tribes	(0,4)
waiatanwa	(0,1)
ouaouiatanoukak	(0,1)
aoiatenon	(0,1)
aouciatenons	(0,1)
ochiatenens	(0,1)
ouatanons	(0,1)
ouias	(0,1)
ouiatanon	(0,1)
wah-we-ah-tung-ong	(0,1)
warraghtinooks	(0,1)
wyatanons	(0,1)
dialect	(0,1)
miami-illinois	(0,1)
algonquian	(0,1)
lived	(0,1)
ohio	(0,4)
southeastern	(0,1)
illinois	(0,6)
mention	(0,1)
1673	(0,1)
explorers	(0,1)
17th	(0,1)
pepikokia	(0,1)
1742	(0,1)
piankashaw	(0,1)
1765	(0,1)
1200in	(0,1)
villages	(0,2)
wabash	(0,3)
terre	(0,5)
haute	(0,5)
logansport	(0,2)
ouiatenon	(0,3)
lafayette	(0,3)
facilitated	(0,1)
kickapooin	(0,1)
1747	(0,1)
weas	(0,2)
post	(0,1)
1763	(0,1)
odawa	(0,1)
chiefpontiac	(0,1)
pontiacs	(0,1)
neutral	(0,1)
forced	(0,2)
missouri	(0,2)
arkansas	(0,2)
1820	(0,3)
kansas	(0,2)
indian	(0,2)
euro-american	(0,1)
statess	(0,1)
policy	(0,1)
federal	(0,1)
treaties	(0,4)
1854	(0,2)
merged	(0,1)
remnant	(0,1)
confederacy	(0,1)
confederated	(0,2)
1873	(0,1)
village	(0,3)
chicago	(0,2)
kenapacomaqua	(0,1)
marker	(0,4)
site	(0,2)
kethtippecahnunk	(0,1)
sugar	(0,2)
creek	(0,2)
village/reserve	(0,1)
weauteno	(0,1)
/	(0,1)
jaccos	(0,1)
towne	(0,1)
fairbanks	(0,1)
village/town	(0,1)
vincennes	(0,6)
reserve	(0,1)
parke	(0,1)
county	(0,3)
danville	(0,1)
paola	(0,1)
kansasin	(0,1)
bureau	(0,1)
commemorates	(0,1)
jacco	(0,1)
godfroy	(0,1)
greenville	(0,1)
aug	(0,4)
1795	(0,1)
wayne	(0,2)
1803	(0,2)
grouseland	(0,1)
1805	(0,2)
dec	(0,1)
sept	(0,3)
1809	(0,2)
oct	(0,3)
harrison	(0,1)
1816	(0,1)
jan	(0,1)
st	(0,4)
marys	(0,3)
ceded	(0,2)
reservation	(0,1)
michigan	(0,2)
211826	(0,1)
1828	(0,1)
1832	(0,2)
omnibus	(0,1)
1867some	(0,1)
article	(0,2)
contemplated	(0,1)
agreed	(0,1)
annuity	(0,1)
secured	(0,1)
mentioned	(0,1)
shall	(0,1)
hereafter	(0,1)
illinoistreaty	(0,1)
castor	(0,1)
afford	(0,1)
assistance	(0,1)
residing	(0,1)
enable	(0,1)
hereby	(0,1)
eater	(0,1)
18th-century	(0,1)
callender	(0,1)
handbook	(0,1)
raymond	(0,1)
d	(0,1)
fogelson	(0,1)
ed	(0,1)
washington	(0,1)
dc	(0,1)
smithsonian	(0,1)
institution	(0,1)
681–89	(0,1)
